,Best Performance
176,0.574730995542212
177,0.5685520621324961
178,0.39234839158532103
179,0.5424703319483375
180,0.6617864407956225
181,0.5967644164491257
182,0.5623051588479351
183,0.5883918032496311
184,0.44363690427164315
185,0.5490245859779247
186,0.591317496951704
187,0.4691808699677206
188,0.5223915239504029
189,0.5255241411091448
190,0.43426262862504117
191,0.6262336765273087
192,0.5604811313713898
193,0.4421178462693142
194,0.4430685913457777
195,0.5490089976903074
196,0.5739222660666833
197,0.6033350123981147
198,0.5653758951599279
199,0.2982742619609482
200,0.5634592256434389
201,0.33413947195054755
202,0.5404898807928603
203,0.40421199346828274
204,0.4933187479731651
205,0.4167813297425269
206,0.532633451100892
207,0.540205363050169
208,0.49149135110071296
209,0.5153754163793716
210,0.7128026721875674
211,0.5157005520863499
212,0.5472292708802062
213,0.5117738118068944
214,0.5047840109040762
215,0.47200482602118254
216,0.5369812421065072
217,0.5617347340721622
218,0.4821458608520155
219,0.6035908422763754
220,0.5147710214345321
221,0.5451814019722764
222,0.5422240197559095
223,0.5902290530067605
224,0.6567206404712895
225,0.6295857002726803
226,0.45454821554268954
227,0.5848724144742713
228,0.6227712832563496
229,0.5008158391901663
230,0.6746855414121711
231,0.43270611551104826
232,0.43845160703507613
233,0.5809961348307959
234,0.5314207241902391
235,0.7598780572628303
236,0.4737589714462111
237,0.661142808212828
238,0.3572183961871061
239,0.33339647015597673
240,0.5609019483654001
241,0.5637704477749317
242,0.45722286345723867
243,0.34111011657578866
244,0.44860384031242556
245,0.4560609276594646
246,0.5655689649593173
247,0.5828829823956858
248,0.5206549210610223
249,0.5969402159870704
250,0.511322540240511
251,0.5889463857776056
252,0.4654777447413754
253,0.6060381808543234
254,0.4878667092802971
255,0.5062804184945714
256,0.4767712406502006
257,0.42668381276243617
258,0.5627245746838818
259,0.46981106135201023
260,0.4558314988338433
261,0.39197594049117584
262,0.4884823894111393
263,0.47139935044233705
264,0.5695844614447673
265,0.5423106936891469
266,0.7018921813123609
267,0.5342204608474405
268,0.5959863813657901
269,0.5415972522015472
270,0.5654504667799228
271,0.46076496052527227
272,0.5803846729636518
273,0.4678792205880743
274,0.5576577804109522
275,0.5153026289132943
276,0.6221475434781067
277,0.5150104841557694
278,0.4651565761177185
279,0.6262964500746162
280,0.6160522319068057
281,0.5543316581954258
282,0.4695309715317625
283,0.5258078901940002
284,0.5232021204432328
285,0.5281372740930969
286,0.35114941697013186
287,0.5229953321989991
288,0.16190016821761147
289,0.5213924189739554
290,0.887202467727399
291,0.4843564278350584
292,0.5632404577542667
293,0.43503755670389815
294,0.5210307396737455
295,0.2805437703110311
296,0.3936013901056898
297,0.5174436278919557
298,0.5808722019522656
299,0.5981972397862774
300,0.754896666259885
301,0.43485488611480644
302,0.5891041255608854
303,0.4767248522517214
304,0.47647240877241753
305,0.47628491017224717
306,0.6207466942842307
307,0.5521446599851769
308,0.43394060272467644
309,0.5782117322136467
310,0.5285344633694089
311,0.691386183423311
312,0.4880175839860875
313,0.6059217280371275
314,0.4753126988451041
315,0.47278641811221767
316,0.3807362077048454
317,0.5788349251955468
318,0.45010409083095243
319,0.4877021001466481
320,0.6227650605728287
321,0.5866239847715924
322,0.7045745455415218
323,0.6668584252038486
324,0.5424806213920879
325,0.47729421296717534
326,0.5390864717707774
327,0.5335997567934346
328,0.4053783388329695
329,0.5326562783595975
330,0.6327198414301465
331,0.5919164054831989
332,0.5616804991976352
333,0.5562520428334922
334,0.4293973400379657
335,0.6188057947088764
336,0.5138064636838945
337,0.5384084899701315
338,0.5595440600865299
339,0.39904430588670037
340,0.4968211926850843
341,0.5562569654525507
342,0.5771488261490982
343,0.4343209563740647
344,0.44560185481830744
345,0.589446456132208
346,0.581435821205644
347,0.7629324170510284
348,0.6312621814835139
349,0.500089157724522
350,0.48080022275646844
351,0.5696759572587076
352,0.6166415694172508
353,0.7452507783344843
354,0.6176755652517141
355,0.4924410575337005
356,0.5669964147554359
357,0.7055813685319966
358,0.47614954773039814
359,0.5341186753990378
360,0.5101352715512031
361,0.534200827535363
362,0.5314078587819431
363,0.550236195464606
364,0.3945140897615109
365,0.5408002199632307
366,0.4811158606016845
367,0.4355528895173456
368,0.6069517542448519
369,0.6032502053455057
370,0.578945150086082
371,0.47117534405940087
372,0.5610172647928326
373,0.21557922288476686
374,0.48533181666041275
375,0.5570201554414874
376,0.5604747661248894
377,0.5682663449623443
378,0.6103314184632325
379,0.5647549851404057
380,0.5527326040530186
381,0.4573177099293842
382,0.45213217999835154
383,0.5619498429934239
384,0.6277581039652369
385,0.7372845014318665
386,0.5978721407060321
387,0.579999076429265
388,0.48143173454258914
389,0.5664015279551834
390,0.5460582636248219
391,0.5528268556400663
392,0.5932685990744635
393,0.5545936050977192
394,0.5765852901092916
395,0.5120832823609213
396,0.6242492322243646
397,0.5317694715892822
398,0.6909184290696697
399,0.5237413959669743
400,0.47789679883506125
401,0.5719537186357783
402,0.46413209778401066
403,0.43049987219168867
404,0.5558387857342302
405,0.4956891491065452
406,0.5912790431897552
407,0.5189081100512605
408,0.6362755938939278
409,0.6942612072277686
410,0.5819168573484497
411,0.5468614382592285
412,0.5649256701709275
413,0.5417376103962835
414,0.5606680995594269
415,0.4610191187128894
416,0.44253438801930195
417,0.6055265966855713
418,0.1125937149736206
419,0.689326794238243
420,0.5054522232308333
421,0.6246252009926064
422,0.6032201927820393
423,0.5278968086716035
424,0.5354442194009061
425,0.424631154787195
426,0.405207976237729
427,0.5666596025664
428,0.5330603772162807
429,0.3968480862181868
430,0.49162817842499024
431,0.374207064512912
432,0.5849401770122673
433,0.4814967434320324
434,0.6028913328148604
435,0.4802680419686781
436,0.5290266440270333
437,0.42357027936861413
438,0.5649792495226007
439,0.5440504765273433
440,0.5351122241847815
441,0.5063918965333666
442,0.3199760082921065
443,0.6542161929390131
444,0.5788220684290886
445,0.6515531776153928
446,0.5576256852557948
447,0.4826876484251614
448,0.5301709934427717
449,0.6969366836573071
450,0.5423663043927613
451,0.600902822245339
452,0.37157876960426645
453,0.5679409549932294
454,0.5969115823397179
455,0.4828008077234145
456,0.42641074256197425
457,0.5247425377594943
458,0.5871728838510655
459,0.5919312385204462
460,0.5947979331681443
461,0.4990971527937708
462,0.5610859996225863
463,0.4815630750336414
464,0.4316433927244902
465,0.5966641043627021
466,0.5714170955492749
467,0.49318580489178176
468,0.5198548644594501
469,0.5872740823215766
470,0.5525814798772584
471,0.5748206441850656
472,0.4225517797390426
473,0.5073761396827221
474,0.6195772465695862
475,0.4862861039405365
476,0.408049349035579
477,0.465703361124794
478,0.5781929222052506
479,0.5572965945754151
480,0.584938624282795
481,0.44459964841607336
482,0.5028539634616401
483,0.507879884032852
484,0.48251672790888467
485,0.5332935719088641
486,0.47847602475585693
487,0.4139910944090461
488,0.5493843726623998
489,0.5931712317578178
490,0.5652779994145843
491,0.48498126550466075
492,0.49262266006361655
493,0.3699493399881344
494,0.5580501469633983
495,0.6854230977504406
496,0.30425616933058575
497,0.5829529225652905
498,0.3760819750709053
499,0.6061272060074309
500,0.6164878897248403
501,0.558154900693889
502,0.4611121439928624
503,0.39540457789515654
504,0.49028783992850994
505,0.5421694599678131
506,0.5229519351261094
507,0.5478061530647806
508,0.4833501039776083
509,0.46616490356352636
510,0.7083091277588163
511,0.5178618542436967
512,0.3871492412091337
513,0.15056427260386757
514,0.68261493270936
515,0.4209812022256579
516,0.32971631315095284
517,0.5419038768987935
518,0.7171714003177906
519,0.56820352427852
520,0.5292853284721508
521,0.4615169763983583
522,0.5429332965227269
523,0.449375939053977
524,0.6092268901314738
525,0.5170586362766971
526,0.3425071904010913
527,0.4601627045548923
528,0.6021089057232667
529,0.6195340457159337
530,0.32829220870666403
531,0.49673044476552836
532,0.663538688622276
533,0.27966470799951276
534,0.584359373773458
535,0.5420446370054263
536,0.3231067730500688
537,0.34127360897230963
538,0.5326012068789897
539,0.4643010506366762
540,0.4351918390448184
541,0.46114062826047963
542,0.6445832769663786
543,0.6359581869071005
544,0.4692377400979358
545,0.5905109379741162
546,0.3081154461187004
547,0.5371048827634766
548,0.7365286144399663
549,0.41469580282227236
550,0.5971223793438061
551,0.44220118773524864
552,0.6299806818416883
553,0.6123381897944538
554,0.5011067598024395
555,0.5778241683727379
556,0.5870088937976845
557,0.5038726015767275
558,0.48727818211414153
559,0.5156282240327942
560,0.4547177293107232
561,0.5896947819980853
562,0.5312859073131508
563,0.6171148298896916
564,0.7079018946203823
565,0.6062035270581674
566,0.4200977194145737
567,0.5520430807952216
568,0.4467669087452144
569,0.5769415530786205
570,0.5284777425599182
571,0.44277744188988216
572,0.5489228941589994
573,0.5021332173858425
574,0.4966383120432134
575,0.5106577063594864
576,0.6168455122983298
577,0.4944571385341234
578,0.5147057675397614
579,0.6180015777494025
580,0.6004209397275346
581,0.4979982125946921
582,0.19063108813111876
583,0.5962612552122855
584,0.5993818550227389
585,0.5875954754767988
586,0.49439518403536975
587,0.33632951525663424
588,0.5188592680962376
589,0.44869229274947037
590,0.41183651638396235
591,0.6728087624346397
592,0.43775006395045635
593,0.4603535592612649
594,0.5224339525638672
595,0.42581622234469646
596,0.5696509369739455
597,0.4656918067072306
598,0.6162767454003498
599,0.5005681795442327
600,0.5273798134127967
601,0.4303018392760658
602,0.5032323403096723
603,0.5884943068087647
604,0.5793775859287106
605,0.5003382818970362
606,0.5689349706261306
607,0.4335392305704699
608,0.5313427385353424
609,0.5159859486148737
610,0.5152116535484553
611,0.519370156850538
612,0.45713317269578224
613,0.2587019992379048
614,0.5128842989040028
615,0.3297062461541201
616,0.5165995280409861
617,0.48791541594752186
618,0.46011752777106524
619,0.4959089046285311
620,0.5233540749435796
621,0.5484510347996425
622,0.43948307260260755
623,0.42895734712684663
624,0.39618386470224337
625,0.4769901316509353
626,0.5483941042589711
627,0.4239449351574621
628,0.6702739504878561
629,0.49637605384175776
630,0.41616260616921996
631,0.5489881479280423
632,0.571365135517522
633,0.48620502135309984
634,0.35337725931643305
635,0.5786011147688043
636,0.4760882108079698
637,0.49575862245056046
638,0.5339148581791632
639,0.5451889000134345
640,0.5361756076287472
641,0.5566249614514797
642,0.5386457114330162
643,0.5894574610559884
644,0.42478878315158974
645,0.38792358947573546
646,0.4241920226998485
647,0.5960207301511511
648,0.6691792864666829
649,0.6278129932266834
650,0.42940800106327826
651,0.5945301058423653
652,0.32328060606173314
653,0.5136801628192571
654,0.6100090518764228
655,0.47050601068166925
656,0.5590226665886688
657,0.5175870058922072
658,0.19550041966265705
659,0.48002697263695315
660,0.5596986249411008
661,0.6580802684773698
662,0.42894788391390914
663,0.5780470110652917
664,0.5916761596923346
665,0.3645414581329215
666,0.6254158963584837
667,0.4258759373698546
668,0.5156649504718128
669,0.574452549343785
670,0.5844536582689341
671,0.46464185635224275
672,0.43747612378369183
673,0.5348453548115625
674,0.6002215777966141
675,0.4466565588523712
676,0.35089211868551246
677,0.5664335368426523
678,0.5355797922451292
679,0.6429652616472752
680,0.5873589598868452
681,0.4544480299724757
682,0.5148444567166577
683,0.5562089433109412
684,0.6454035792674432
685,0.35667008572466397
686,0.6076087183219647
687,0.5674571043542876
688,0.5370178016504165
689,0.4762695533255625
690,0.5296956416041885
691,0.6298266221296864
692,0.5649584960454308
693,0.6864375924515403
694,0.2585737343261619
695,0.557669067506706
696,0.5621552769665155
697,0.5808258334741284
698,0.37548197683829354
699,0.5780648459383284
700,0.45848426896113925
701,0.5007874627817015
702,0.5926435925935593
703,0.5694813756553905
704,0.3648509848390225
705,0.47703224090657814
706,0.48724844392929173
707,0.6046345778301637
708,0.45974995914252154
709,0.7007629103247278
710,0.5338444642337733
711,0.5235821274311505
712,0.5963279354877113
713,0.5326724293941636
714,0.599548012544451
715,0.6041840761518579
716,0.5501223357985012
717,0.47845547182851866
718,0.5602688479971081
719,0.6136936332743068
720,0.6015047404330931
721,0.4919611051331683
722,0.4837985650805453
723,0.5390347490923583
724,0.524316230046526
725,0.5862136966519899
726,0.517991104394368
727,0.5508148233426993
728,0.5431304251825273
729,0.612642554412472
730,0.67028682521479
731,0.6496790318059742
732,0.6604614775863282
733,0.5628126752249861
734,0.6672733606352428
735,0.42119259963251704
736,0.2941459824976778
737,0.6027996051213533
738,0.5921996779068676
739,0.6914965017101727
740,0.4499685981051227
741,0.5310744873663036
742,0.7291161132384433
743,0.6547383613611337
744,0.37434385662289815
745,0.5277289696287966
746,0.31158573080485374
747,0.4417170089197124
748,0.5956259291186786
749,0.5748411188043471
750,0.5032479095897143
751,0.7060674972171636
752,0.5240021489264477
753,0.6126959421290749
754,0.4777871542439307
755,0.46106869325830857
756,0.611435685999334
757,0.49324453814883695
758,0.5491754130120795
759,0.7334164600618924
760,0.47877364324488025
761,0.6881882753925106
762,0.5362868894250244
763,0.4574820148852118
764,0.3913811749861681
765,0.45512858951145
766,0.6170515209925674
767,0.5332928188795947
768,0.581985279099908
769,0.5405647315061185
770,0.5566482885451437
771,0.531991751458556
772,0.49624186458285646
773,0.5961037900825896
774,0.5958717570692944
775,0.6477999447029719
776,0.5058516881652677
777,0.3669174472850699
778,0.5973374973278996
779,0.5658013123768855
780,0.4854464246623633
781,0.5001839627394146
782,0.5831503174384137
783,0.5829953775288796
784,0.49267078677110626
785,0.5156442930841885
786,0.45581407996090284
787,0.6554055116598335
788,0.5211319718402094
789,0.45706768896009736
790,0.4213197222593485
791,0.5345663128121492
792,0.7997511289839508
793,0.5154632520726297
794,0.4938682202886477
795,0.48191772047937564
796,0.5728870308512471
797,0.43901459814500327
798,0.5056304544250683
799,0.5465311940477248
800,0.4561447998388183
801,0.5291338803589758
802,0.3477905401884921
803,0.5417461396395359
804,0.6312672148557968
805,0.5485893752280593
806,0.5150426636265704
807,0.5889282473236054
808,0.5398246409649665
809,0.5948233912067429
810,0.513935407273772
811,0.3911696600749134
812,0.6256698356560196
813,0.4125315720977217
814,0.49546681430196177
815,0.5031639847786855
816,0.36132821097556284
817,0.5391854085272525
818,0.5936286253160625
819,0.37934294231275945
820,0.5293635005820796
821,0.6201428257543026
822,0.5998892211910413
823,0.3303870675940523
824,0.44209378484905587
825,0.5693015407974216
826,0.5599906310001874
827,0.4538253130674053
828,0.5781031551813103
829,0.6002510723883538
830,0.620831967696265
831,0.5514443441042006
832,0.49448411527382524
833,0.5863990570066963
834,0.5178738541628332
835,0.604558760057589
836,0.439966373193701
837,0.3681189832175985
838,0.41223734947352947
839,0.5444622280973672
840,0.5108904445085002
841,0.5311158394313424
842,0.37169446958682134
843,0.4192808917259386
844,0.5608366976492402
845,0.523437359408595
846,0.5458607551117087
847,0.6080355429742769
848,0.5809083365869034
849,0.4163757470184892
850,0.5268314173666936
851,0.5139903435257399
852,0.594021678354129
853,0.5137574655922634
854,0.6187884917108124
855,0.5050010712879188
856,0.6304797379417665
857,0.5108561236557255
858,0.4787148037292584
859,0.4730745096806814
860,0.5361251153682138
861,0.558928434674263
862,0.5907682112393787
863,0.42805965784874966
864,0.5659909616310299
865,0.6312310222874653
866,0.38721903446808315
867,0.5193260423233093
868,0.51989919929744
869,0.4888017177356623
870,0.5889687897736599
871,0.6258594446266479
872,0.4768563585017521
873,0.4703257781780816
874,0.41428456744454467
875,0.5157860929142649
876,0.6605909828662584
877,0.4644406972682586
878,0.6628928447226816
879,0.5049093481749124
880,0.4996911661328573
881,0.5892576027162968
882,0.4413273410976107
883,0.6248994715926429
884,0.45447178168900026
885,0.5162339990546227
886,0.5430942971666916
887,0.49583101333946106
888,0.520366747698968
889,0.4510147291322367
890,0.5299001335766587
891,0.5868548522889838
892,0.6598695912335188
893,0.31777317921077963
894,0.5686072433930895
895,0.5451703220565648
896,0.5349289322789403
897,0.5464856575451125
898,0.42893382366756283
899,0.5071973929794199
900,0.5299945688526427
901,0.5440243495081319
902,0.5630455384196735
903,0.6336344194025678
904,0.4981752999536346
905,0.5320361495899516
906,0.5339503497513179
907,0.5087059532157892
908,0.4603320063823657
909,0.7105195967024376
910,0.5469015334890878
911,0.3384178056802791
912,0.5113281407537358
913,0.479788630179523
914,0.5279137077758754
915,0.44591492878458533
916,0.426200373904336
917,0.5535796690454164
918,0.49747962228105264
919,0.453283771057341
920,0.7171566019066761
921,0.6794983695510335
922,0.5790318172731324
923,0.3635686823022234
924,0.4693485465692808
925,0.46264106596476035
926,0.5787881472222693
927,0.35811563067927366
928,0.47778021282234784
929,0.6277574359455425
930,0.41567842172145525
931,0.6134372824672009
932,0.4228410247061623
933,0.45098963838659034
934,0.47964826108155884
935,0.5079990488490831
936,0.42167053272511446
937,0.5482156024378187
938,0.5778694765954719
939,0.5641358364747623
940,0.5079760794302869
941,0.4388647112852674
942,0.46958135268006057
943,0.4441941787198314
944,0.4631919853863967
945,0.5716168536768459
946,0.5680650444876949
947,0.5660964861775389
948,0.49572399496428243
949,0.5635881566450048
950,0.5142238649649543
951,0.5786135900696322
952,0.42941801697597315
953,0.4957900179039055
954,0.6205591264608358
955,0.5556531850159253
956,0.5385261313097787
957,0.7278517315905679
958,0.5737145355075067
959,0.6315898477438554
960,0.5181561314374632
961,0.6074625940712108
962,0.685344900810303
963,0.406236683872199
964,0.5669931422201127
965,0.5544708234675938
966,0.43342569095303285
967,0.5730634503581921
968,0.4998198213507701
969,0.5875493882370876
970,0.5601605643346103
971,0.465897661369833
972,0.5696123572220999
973,0.5478815596466999
974,0.5645099197675086
975,0.5168898464895856
976,0.486707870963177
977,0.6693013380034935
978,0.5521355931402343
979,0.49470516121953667
980,0.4132612232444459
981,0.5893664126828846
982,0.48993221212802174
983,0.5951479083657559
984,0.5451100695951026
985,0.46193737239264243
986,0.46402910303727646
987,0.5173756178860444
988,0.5761271967291702
989,0.555282473412689
990,0.5131770949508003
991,0.15309166475748073
992,0.3416235973819552
993,0.237073565295427
994,0.48475515338439634
995,0.49274347713352995
996,0.5485965490945659
997,0.48135251516012556
998,0.4424479653250863
999,0.6109861147706535
1000,0.6174085837055283
1001,0.41220440545009596
1002,0.5048869824219725
1003,0.5613932738068437
1004,0.5086925159178531
1005,0.39592121950699827
1006,0.4987514054534102
1007,0.6917362439710883
1008,0.6014335268915555
1009,0.5657717749549047
1010,0.43823051067108154
1011,0.5045167569971102
1012,0.5366149697300487
1013,0.4337594973813778
1014,0.47555550178905
1015,0.5342026964855017
1016,0.5744806747575878
1017,0.5549653790039645
1018,0.4846191613329004
1019,0.563471888069481
1020,0.41347076496429763
1021,0.5392053618395627
1022,0.5730249807434568
1023,0.4601840472582799
1024,0.5160647241374069
1025,0.47283247638159326
1026,0.5737132892419626
1027,0.5025447571332239
1028,0.44202892792146053
1029,0.5447911213069451
1030,0.46412992378183987
1031,0.5909486316739179
1032,0.7113473411822987
1033,0.5078455258614215
1034,0.5188960549906261
1035,0.44150346540486984
1036,0.41130133926561313
1037,0.5170053841387126
1038,0.48628993095744
1039,0.30148792351562975
1040,0.5137424623696749
1041,0.47400508738259267
1042,0.4960601010064104
1043,0.5622671102852286
1044,0.5166607647404231
1045,0.478452177683833
1046,0.6007799629585499
1047,0.2736037713082781
1048,0.39499727215889263
1049,0.4014653767314583
1050,0.5009682293233391
1051,0.5177197025049307
1052,0.6074102999876337
1053,0.6430845817051233
1054,0.5604917925754771
1055,0.5816575088202653
1056,0.449072500141713
1057,0.5599355359641438
1058,0.7056093256812288
1059,0.479447218325103
1060,0.3797401263359825
1061,0.5910583476320687
1062,0.5958720306317633
1063,0.5500374895532405
1064,0.37099335464391514
1065,0.5366302391777261
1066,0.7222832550907727
1067,0.45367949016516845
1068,0.26112531996561356
1069,0.578256080744421
1070,0.5572334941227158
1071,0.39996580929178244
1072,0.5324242926861494
1073,0.4613897442421792
1074,0.22280287934350998
1075,0.5339135777480719
1076,0.5119059902624872
1077,0.5488130491110566
1078,0.4802655938943054
1079,0.604321246147769
1080,0.5367889840207879
1081,0.6012907772557151
1082,0.5219764478856536
1083,0.48067722198148793
1084,0.5600716617332359
1085,0.5052437797502127
1086,0.4957017025578367
1087,0.626329767627831
1088,0.6018762589804258
1089,0.557651582325121
1090,0.4353859707362596
1091,0.5816786968644393
1092,0.41325883234216043
1093,0.5103054344599856
1094,0.48773497645924396
1095,0.3894784328207227
1096,0.6511718318837862
1097,0.5417480541802586
1098,0.6185396988958822
1099,0.42111963209010184
1100,0.3894504545897735
1101,0.3592492694092838
1102,0.5002243713050033
1103,0.3507521876554839
1104,0.5164340647245248
1105,0.5315776774995888
1106,0.6224089536556374
1107,0.6373172102628193
1108,0.5601131795182829
1109,0.5486337857355913
1110,0.39440844258860663
1111,0.4633815651721259
1112,0.4491090986374117
1113,0.45463937005861144
1114,0.47912260761733977
1115,0.5391582133743147
1116,0.4735104769061523
1117,0.49781369350528565
1118,0.4796207416622086
1119,0.521339895625463
1120,0.5524130586080731
1121,0.5357207684643212
1122,0.5926105779968394
1123,0.40768147070951194
1124,0.45706448329580096
1125,0.5999604718468079
1126,0.6018090151673217
1127,0.6198368761392345
1128,0.37806998325764174
1129,0.6017614691805744
1130,0.5540855748037935
1131,0.7040357713358388
1132,0.5553309980186341
1133,0.5582135983390881
1134,0.5792193358309315
1135,0.560665975798321
1136,0.47547877917734016
1137,0.4525602627451637
1138,0.4901829576358574
1139,0.4331575949553153
1140,0.646525506585095
1141,0.47951954873591374
1142,0.5222382801041081
1143,0.5345848564248061
1144,0.40194838770411667
1145,0.4717511008749619
1146,0.699771716461006
1147,0.39513992522026514
1148,0.649539455211125
1149,0.5798655197329298
1150,0.5592947655058986
1151,0.6240481087812366
1152,0.4845891219640999
1153,0.5946265550977408
1154,0.3525238931024806
1155,0.5363213597588438
1156,0.5538201098641431
1157,0.5635126917827423
1158,0.5435865528163186
1159,0.46449408559642735
1160,0.4555978166337973
1161,0.600687516769579
1162,0.43280394339739114
1163,0.6925569687969637
1164,0.47649969930382285
1165,0.5668686957879432
1166,0.5392185199709849
1167,0.6270405522435382
1168,0.3219918666307582
1169,0.4919361380956475
1170,0.6182857414276104
1171,0.5604476598154554
1172,0.579501908546747
1173,0.4883036819320432
1174,0.7030949028890736
1175,0.5872286043314361
1176,0.6103696215878247
1177,0.4999361040540878
1178,0.5823104509810018
1179,0.5584623685018019
1180,0.42069897677909635
1181,0.47974833991307697
1182,0.4995879205742283
1183,0.5388752222804108
1184,0.5004931750903795
1185,0.5864974422903215
1186,0.509161862877634
1187,0.5204502986884314
1188,0.6042288840747259
1189,0.5183886596502837
1190,0.5515939818650979
1191,0.5570492904443476
1192,0.5699684754315376
1193,0.5460292170710168
1194,0.428468336422862
1195,0.528490498467904
1196,0.5565949620937759
1197,0.48871435289468557
1198,0.5694666124986293
1199,0.397624562489493
1200,0.3917449283760146
1201,0.49516853548562595
1202,0.5576258335222369
1203,0.5367471879503587
1204,0.48532188650499586
1205,0.507676927620334
1206,0.643465729677535
1207,0.3926334513442767
1208,0.5921412776435595
1209,0.5673680292412019
1210,0.4955795114950937
1211,0.6700156116563303
1212,0.5070525029359378
1213,0.5042332084713169
1214,0.48820875463738783
1215,0.47492064751906937
1216,0.4616464133060008
1217,0.47128584462437245
1218,0.6081427601254074
1219,0.41384029544045003
1220,0.6376910137630151
1221,0.39215007344041247
1222,0.5530606494993194
1223,0.5668313390044412
1224,0.6364668469233389
1225,0.5521647235583326
1226,0.4890163473646973
1227,0.46786374128744085
1228,0.5013018015226296
1229,0.5786875564647284
1230,0.5852149149532715
1231,0.46084837844455695
1232,0.49354165510574965
1233,0.40135438388161837
1234,0.48665836461671985
1235,0.5323908479115109
1236,0.5037186219221396
1237,0.5954841364298027
1238,0.6594049057558863
1239,0.42544118800178454
1240,0.5863045717036776
1241,0.44727021252608873
1242,0.5080728794772053
1243,0.398045576856187
1244,0.5800797393700438
1245,0.4608473527750706
1246,0.555893761128933
1247,0.5558527182458539
1248,0.565354749823604
1249,0.528454367198704
1250,0.483389981890262
1251,0.40554396806013715
1252,0.632793939701958
1253,0.5096830834277913
1254,0.6234078196209205
1255,0.5489068232233146
1256,0.6341651407921963
